30206|345731|3098636|342185
40474|680273|3069951|342271
680273|680273|3069951|342271
40474|680273|3298706|342271
680273|680273|3298706|342271
44079|652763|3070249|342303
44079|652763|3182250|342303
44079|1127888|3070228|342307
27822|1403254|3541775|342313
27822|27822|3061270|342313
27822|27822|3275807|342313
27822|27822|3345499|342313
27822|27822|3706849|342313
27822|27822|3738808|342313
27822|27822|3738827|342313
33010|27822|3738827|342313
27822|27822|3739234|342313
27822|27822|3739235|342313
27822|27822|3739236|342313
29780|27822|3739236|342313
27822|27822|3740401|342313
27822|27822|3741754|342313
2268|582261|3070373|342330
33010|1128467|3071011|342427
683137|19084|3071236|342470
97841|19084|3812003|342470
18277|12404|249652|342546
15870|14963|155208|342546
21456|18047|147346|342546
20185|20185|148152|342546
50896|20185|148152|342546
27987|2049|147492|342546
491|2236|147326|342546
39585|2487|305473|342555
39585|2487|305593|342555
39585|2487|305598|342555
39585|2487|305614|342555
39585|2487|305623|342555
39585|2487|305669|342555
110|2487|305984|342555
39585|2487|306862|342555
17746|186576|143562|342578
20185|186576|143562|342578
17746|186576|145649|342578
27938|186576|3128243|342578
27938|186576|3128246|342578
27938|186576|3128247|342578
27938|186576|3781131|342578
27938|186576|3781132|342578
27938|186576|3828518|342578
23691|186576|442832|342578
23691|186576|445059|342578
12908|1676|1830289|342595
12908|24421|2004882|342598
12908|665|3071811|342604
27626|89|196995|342628
686|15241|157051|34265
4736|250|153882|34269
6021|250|153892|34269
587845|21915|3151335|342690
49698|1405|3025056|342706
28938|1013483|3072471|342730
23315|2269|84202|342736
27259|607732|2946455|342828
27259|607732|2946457|342828
27259|607732|2946460|342828
27258|607732|2946462|342828
27259|607732|2946462|342828
27259|607732|2946463|342828
27258|607732|3072991|342828
27259|607732|3072991|342828
13046|51391|153952|34287
27794|1405|128053|34288
27794|1405|196959|34288
27794|1405|196961|34288
27794|1405|196962|34288
27794|1405|196963|34288
27794|1405|196966|34288
27794|1405|196967|34288
27794|1405|196971|34288
27794|1405|196973|34288
27794|1405|196974|34288
27794|1405|196975|34288
27794|1405|785420|34288
27259|639521|3073353|342891
33010|639521|3073385|342891
10418|639521|3082387|342891
95489|639521|3082387|342891
23315|639521|3170350|342891
33010|639521|3170350|342891
10233|639521|3226864|342891
29780|639521|3226870|342891
2268|13|3076839|342907
662|13|4047|342907
28455|1130142|2466699|342909
27258|1130073|3073362|342915
12908|20598|1366949|342932
16678|1019683|3073686|342939
110|110|174968|34296
110|4413|1726572|34296
28455|1081061|3111476|343021
10418|408046|3074654|343089
29978|1630|124045|34315
43733|1630|124045|34315
29978|1630|152183|34315
43733|1630|152183|34315
29978|1630|175880|34315
43733|1630|175880|34315
39585|1630|184520|34315
1553|1022|19418|343150
39585|1131176|3075068|343170
170|748|21511|3432
27606|20064|540540|34324
5898|1631|156800|34325
27635|994299|3075728|343257
27635|994299|3075741|343257
141275|24823|3543387|343265
141275|24823|3557366|343265
45255|24823|3557368|343265
141275|24823|3557369|343265
141275|24823|3557370|343265
366454|24823|3557370|343265
27822|24823|3557371|343265
45255|24823|3557372|343265
141275|24823|3557373|343265
141275|24823|3557375|343265
141275|24823|3557376|343265
45255|24823|3557378|343265
45255|24823|3557380|343265
45255|24823|3584527|343265
638688|451539|3296692|343269
82|22|5293|343284
82|22|77141|343284
82|22|79426|343284
28455|207474|3119732|343292
23315|134675|3301969|343341
32429|134675|3301969|343341
33010|134675|3301969|343341
224|624446|3076598|343384
224|624446|3076972|343384
224|624446|3076989|343384
224|624446|3076993|343384
224|624446|3076999|343384
681077|1132548|3168005|343470
681077|1132548|3168020|343470
513334|574391|3077156|343471
27511|574391|3103914|343471
681077|574391|3103914|343471
509|1080651|90832|343536
283439|278|3078009|343581
283439|278|3078010|343581
283439|278|3078012|343581
283439|278|3078029|343581
283439|278|3078172|343581
52203|278|3078172|343581
1013170|1133063|3078263|343607
491|186576|2831303|343622
491|491|182192|343622
23315|1665|68643|343625
239980|66722|3080463|343634
39592|66722|3080463|343634
112|50652|3078495|343664
580572|1319|3078716|343678
95489|1319|3078716|343678
34340|1319|3078719|343678
28938|748|1509|3437
28938|748|21512|3437
28938|748|21517|3437
28938|748|21519|3437
28938|748|21520|3437
28938|748|21521|3437
28938|748|21522|3437
28938|748|21523|3437
28938|748|21524|3437
28938|748|21525|3437
28938|748|21526|3437
28938|748|21527|3437
28938|748|21528|3437
28938|748|21529|3437
28938|748|21530|3437
28938|748|21531|3437
49967|748|21531|3437
28938|748|21532|3437
28938|748|21533|3437
28938|748|21534|3437
27765|56|2745|343732
123|228|2297173|343740
39585|43346|133438|34375
39585|43346|161746|34375
39585|43346|163238|34375
39585|43346|709624|34375
31695|51112|148794|34378
21188|22025|192506|34379
27612|22025|211934|34379
205609|56864|3079814|343823
473313|655443|3113885|343895
473313|655443|3113888|343895
49967|748|21513|3439
28938|748|21535|3439
28938|748|21538|3439
28938|748|21539|3439
28938|748|21540|3439
28938|748|21543|3439
28938|748|21544|3439
28938|748|21545|3439
28938|748|21547|3439
28938|748|21553|3439
49967|748|4962|3439
49967|748|5666|3439
337|51632|154620|34391
158|51632|157766|34391
158|51632|157774|34391
7573|7573|3080457|343933
7573|7573|3080461|343933
7573|7573|3080464|343933
7573|7573|3249344|343933
7573|7573|3249345|343933
7573|7573|3249347|343933
7573|7573|3249354|343933
7573|7573|3249355|343933
7573|7573|3250413|343933
7573|7573|3250415|343933
7573|7573|3250418|343933
7573|7573|3250423|343933
7573|7573|3250426|343933
7573|7573|3250427|343933
7573|7573|3250440|343933
7573|7573|3250445|343933
7573|7573|3250448|343933
7573|7573|3250450|343933
7573|7573|3250451|343933
7573|7573|3250454|343933
7573|7573|3250477|343933
7573|7573|3250481|343933
7573|7573|3250483|343933
7573|7573|3250514|343933
7573|7573|3250516|343933
7573|7573|3250517|343933
7573|7573|3250520|343933
7573|7573|3250522|343933
7573|7573|3252818|343933
7573|7573|3252820|343933
7573|7573|3252831|343933
7573|7573|3252834|343933
7573|7573|3252838|343933
7573|7573|3252841|343933
7573|7573|3252848|343933
7573|7573|3252860|343933
27639|43214|154428|34394
27511|234513|3081228|343967
35355|234513|3081228|343967
27511|234513|3081831|343967
49967|748|21546|3440
28938|748|21549|3440
6708|748|21550|3440
28938|748|21551|3440
28938|748|21552|3440
6708|748|21554|3440
28938|748|21555|3440
28938|748|21558|3440
28455|979243|3125606|344030
2726|1074473|3081143|344052
2726|1074473|3081156|344052
2726|1074473|3081323|344052
95489|325757|3141611|344112
681077|325757|3322258|344112
27473|630480|3077279|344137
27473|630480|3081826|344137
27473|630480|3081837|344137
110|2069|2971418|344158
643405|2069|3105140|344158
20185|2069|3120229|344158
2906|2069|3120229|344158
110|2069|3120234|344158
1555|84543|2458214|344173
33699|1001405|3082026|344175
572674|26793|3082021|344178
2260|45560|2923219|344197
2260|45560|3082171|344197
2260|45560|3082183|344197
70|860|3860|3442
22698|22698|1228498|344239
12908|396565|3085702|344273
110|234139|2402103|344298
33010|1135946|3083486|344360
2726|161492|3083810|344415
1047738|91049|3063569|344492
339721|91049|3086837|344492
339721|91049|3093345|344492
27822|91049|3101056|344492
339721|91049|3101056|344492
339721|91049|3140549|344492
339721|91049|3182321|344492
27486|91049|3182422|344492
339721|91049|3182422|344492
27612|1001539|3047018|344494
158|1010567|3137666|344494
932957|1010567|3137666|344494
984904|1010567|3137666|344494
2194|1018868|3147389|344494
932957|1180905|3167928|344494
639900|699626|2868998|344494
184|2858|3084572|344527
70|1277|3050440|344580
70|1277|3079939|344580
27639|20601|3085175|344585
33010|111|141801|34460
33010|111|147963|34460
29978|111|150967|34460
27665|111|152942|34460
33010|111|154896|34460
184|111|155467|34460
19824|111|155467|34460
29780|111|156101|34460
29780|289457|3084287|344620
686|12116|154970|34467
22499|12116|155688|34467
33699|14022|3085547|344693
33699|14022|3085555|344693
33699|14022|3085556|344693
33699|14022|3085558|344693
33699|14022|3085560|344693
27822|859|137770|3447
7898|859|21582|3447
27822|859|381628|3447
27640|859|457260|3447
7898|859|58322|3447
7898|859|59031|3447
27822|859|59449|3447
27765|24566|3085862|344752
46085|24566|3110238|344752
24741|24566|3110245|344752
46085|24566|3110249|344752
33699|53550|3087916|344757
7898|859|21583|3448
7898|859|21586|3448
7898|859|461244|3448
27612|703|3083173|344833
1047738|1086436|3069158|344892
663701|1086436|3082763|344892
663701|1086436|3086767|344892
63770|1086436|3086855|344892
663701|1086436|3088678|344892
53509|7470|3086975|344933
32429|1073|3088210|344935
95489|1073|3088210|344935
27486|1073|3088403|344935
23315|1073|3088405|344935
23315|1073|3088407|344935
27938|1073|3088411|344935
3264|1250239|3290048|344985
46085|60437|3189410|344985
112|6974|1467871|34500
1529|6974|1467871|34500
24099|5307|168428|34503
33062|1073|141332|345053
31695|2011|146898|345053
27500|1422|3084630|345067
43747|51881|173424|34508
10418|51881|173425|34508
16678|51881|173436|34508
10418|51881|173443|34508
29978|1045132|3087963|345099
33010|1138845|3088690|345203
28455|1138845|3090117|345203
270426|572354|3185594|345221
270426|572354|3185597|345221
27486|572354|3185601|345221
27606|187974|3174032|345254
33699|1020285|3089110|345272
33699|1020285|3122460|345272
33699|1020285|3125506|345272
20185|20185|691606|345439
23315|20185|691606|345439
27486|20185|691606|345439
662|20185|691606|345439
20185|20185|691607|345439
23315|20185|691607|345439
33010|20185|691607|345439
50896|20185|691607|345439
34340|19635|2906824|345444
95489|234513|3085865|345446
29978|14325|3122236|345465
2194|1469896|3807718|345465
552001|1469896|3807718|345465
23315|18047|3031397|345465
33010|18047|3031397|345465
491|491|3903928|345465
123|607646|3245665|345465
552001|3486|21644|3455
112|216527|3091526|345520
46085|216527|3092705|345520
1954|409|3436580|345554
133929|881997|3097172|345595
14766|227307|3033496|345610
575822|1099214|3020937|345622
575822|1099214|3277518|345622
575822|1099214|3277519|345622
575822|1099214|3277520|345622
575822|1099214|3277522|345622
239980|388683|3090186|345635
577|388683|3090244|345635
577|388683|4119176|345635
337|1140485|1854045|345683
337|1140485|3092011|345683
337|1140485|3092017|345683
337|1140485|3092018|345683
337|1140485|3092023|345683
337|1140485|3092038|345683
27665|1140485|3092043|345683
337|1140485|3092043|345683
337|337|3092029|345683
224|224|3092248|345725
224|224|3092250|345725
224|224|3092252|345725
224|224|3092255|345725
224|224|3092258|345725
224|224|3092262|345725
224|224|3092263|345725
224|224|3092267|345725
224|224|3092269|345725
224|224|3092272|345725
224|224|3092276|345725
224|224|3092541|345774
224|224|3092617|345774
224|224|3092621|345774
224|224|3093450|345774
224|224|3095046|345774
224|224|3095052|345774
224|224|3095056|345774
224|224|3095064|345774
224|224|3099174|345774
224|224|3099193|345774
224|224|3099198|345774
224|224|3099215|345774
21188|644156|2922528|345787
1553|23245|155701|34581
1553|23245|156141|34581
1553|23245|157965|34581
1553|23245|157978|34581
1553|23245|190857|34581
1553|23245|345972|34581
1553|23245|475179|34581
1553|23245|512892|34581
1553|23245|513134|34581
1553|23245|528933|34581
1553|23245|599240|34581
21188|52075|155734|34585
28455|1303|3138464|345931
13585|1131876|3256780|345990
217|216|3679298|346
217|216|8064|346
27606|47682|157265|34603
27606|47682|157782|34603
40474|640257|3119264|346077
14766|640257|3119359|346077
95489|267896|3094724|346087
20185|67860|3082926|346178
33010|67860|3082926|346178
33699|52146|155895|34618
53509|52146|161414|34618
29978|10144|2930981|346216
141275|10144|3095690|346216
29978|10144|3095690|346216
29978|10144|3095692|346216
141275|10144|3095697|346216
29978|10144|3095697|346216
29978|10144|3095698|346216
27822|10144|3141025|346216
29978|10144|3585006|346216
29978|10144|3597664|346216
29978|10144|3597665|346216
27486|10144|3597666|346216
29978|10144|3597667|346216
29978|10144|3597668|346216
29978|10144|3597669|346216
29978|10144|3597670|346216
29978|10144|3597671|346216
28455|669712|3198905|346245
932957|5|2290989|34625
23691|5|3916954|34625
11546|1123483|3066081|346254
27472|1123483|3095916|346254
23691|1123483|3095941|346254
6021|1123483|3104039|346254
12908|1123483|3106287|346254
27612|1123483|3127422|346254
224|224|3095866|346255
224|521|3095931|346255
224|5853|3095913|346255
27987|206|155956|34630
27987|206|155961|34630
123|42|218757|34632
7898|648796|3370339|346333
13945|1142698|3096383|346338
24741|286569|3096649|346379
52203|52202|156016|34644
70|21661|67853|346451
4736|637985|3066735|346461
6021|637985|3066735|346461
12991|1139722|3097328|346470
112|32131|3092934|346534
52203|1000448|2887100|346555
580572|1000448|2907394|346555
473313|1000448|3007324|346555
23315|430404|3122882|346573
33010|430404|3122882|346573
33010|430404|3138854|346573
339721|430404|3147041|346573
33010|430404|3147472|346573
27822|430404|3147473|346573
33010|430404|3147473|346573
33010|430404|3147475|346573
23315|430404|3147476|346573
6021|430404|3147476|346573
1047738|430404|3147477|346573
33010|430404|3147485|346573
32429|430404|3147486|346573
33010|430404|3147486|346573
29780|430404|3147489|346573
27822|430404|3147508|346573
33010|430404|3147508|346573
33010|430404|3147512|346573
23315|430404|3147525|346573
33010|430404|3147525|346573
6021|430404|3147525|346573
97841|148861|4081528|346619
29780|1707007|3707295|346716
1007524|105645|3071408|346725
1007524|105645|3108521|346725
32626|32626|3099500|346750
33699|140332|3107348|346812
28455|1128641|3093386|346841
15870|485401|3100037|346844
13046|14542|156335|34686
29780|34731|3083211|346886
29978|34731|3100255|346886
29780|34731|3100279|346886
29780|34731|3100318|346886
29780|34731|3100410|346886
29780|34731|3100449|346886
29780|34731|3100605|346886
683137|197704|3100270|346890
683137|197704|3118264|346890
683137|197704|3129068|346890
683137|197704|3135226|346890
683137|197704|3180378|346890
683137|197704|3180379|346890
1047738|197704|3180382|346890
683137|197704|3180383|346890
683137|197704|3180386|346890
683137|197704|3180387|346890
683137|197704|3180976|346890
95489|197704|3181083|346890
639900|1144737|3100364|346895
224|12279|156342|34694
224|12279|89288|34694
1553|11839|3182913|346996
217|216|3678687|347
217|216|3712513|347
217|216|8069|347
638688|53774|3091436|347004
638688|53774|3101075|347004
638688|53774|3249638|347004
6708|53774|3249651|347004
638688|53774|3288434|347004
638688|53774|3304814|347004
23315|53774|3305608|347004
32429|53774|3305608|347004
33010|53774|3305608|347004
638688|53774|3975839|347004
224|224|3101408|347041
224|224|3101428|347041
